system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
02-03,,0.8485444444444444,0.8355333333333334,0.849275,0.7310133333333333,,0.8261666666666667,0.8420333333333333,0.8062777777777778,0.7986,,,,,,,0.6458555555555555,,,,,0.8769444444444444,0.5295777777777778,,0.8485444444444444,0.8355333333333334,0.849275,0.7310133333333333,0.7655083333333332,0.8261666666666667,0.8420333333333333,0.8062777777777778,0.7986,0.8661944444444445,0.8331774999999999,0.8100944444444445,0.8349,0.6185804166666666,0.7966625,0.6458555555555555,0.7429444444444445,0.7070805555555555,0.8603033333333334,0.7930725925925926,0.8769444444444444,0.5295777777777778,,,,,,,,,,,,,,,,,,,,,,,
02-04,,,,0.8623333333333333,0.8371833333333334,,0.7611333333333333,0.8027333333333333,0.77515,,,0.8489666666666666,,,0.8059466666666667,0.8151583333333333,,0.7981444444444444,,0.8764266666666667,0.8667888888888888,0.8459444444444445,,,0.8486722222222223,0.5288,0.8623333333333333,0.8371833333333334,0.7858716666666667,0.7611333333333333,0.8027333333333333,0.77515,0.7778666666666667,0.8711305555555555,0.8489666666666666,0.8154962962962964,0.8208033333333334,0.8059466666666667,0.8151583333333333,0.7712296296296296,0.7981444444444444,0.7545402777777777,0.8764266666666667,0.8667888888888888,0.8459444444444445,0.6625000000000001,,,,,,,,,,,,,,,,,,,,,,,
02-05,,0.8488,,0.8502111111111111,0.8244777777777778,0.8176666666666667,,,0.7151444444444445,0.7571333333333333,,,1.0400666666666667,,0.3374888888888889,,,0.8132,0.5904666666666667,,0.5734,0.4292222222222222,0.7954222222222223,,0.8488,0.5800856902356902,0.8502111111111111,0.8244777777777778,0.8176666666666667,0.7840460798460799,0.8198333333333333,0.7151444444444445,0.7571333333333333,0.8661944444444445,0.8325388888888889,1.0400666666666667,0.8235611111111112,0.3374888888888889,0.8137375,0.7146,0.8132,0.5904666666666667,0.8223022222222223,0.5734,0.4292222222222222,0.7954222222222223,,,,,,,,,,,,,,,,,,,,,,,
02-06,,0.7291555555555556,,0.8261333333333334,,0.8151666666666667,,,0.7833444444444444,,0.8760666666666667,0.8161111111111111,0.8263,,,0.8123166666666667,0.8296444444444445,0.8155555555555556,0.8019999999999999,0.7681777777777777,0.8332444444444445,,,,0.7291555555555556,0.6215666666666667,0.8261333333333334,0.8241222222222222,0.8151666666666667,0.7798777777777778,0.8198333333333333,0.7833444444444444,0.7778666666666667,0.8760666666666667,0.8161111111111111,0.8263,0.8368444444444444,0.6185804166666666,0.8123166666666667,0.8296444444444445,0.8155555555555556,0.8019999999999999,0.7681777777777777,0.8332444444444445,0.6768753086419753,0.657425925925926,,,,,,,,,,,,,,,,,,,,,,,
02-07,,0.8225111111111111,,,0.8237666666666666,,,,0.8153,,,,,,,0.8247333333333333,0.7146,0.6163000000000001,,0.8595777777777778,,,,,0.8225111111111111,0.6215666666666667,0.7775388888888889,0.8237666666666666,0.8176666666666667,0.7890592592592592,0.8027333333333333,0.8153,0.8142648148148147,0.6976777777777778,0.84405,0.8263,0.8235611111111112,0.556125,0.8247333333333333,0.7146,0.6163000000000001,0.6513291666666666,0.8595777777777778,0.7468,0.7649,0.7954222222222223,,,,,,,,,,,,,,,,,,,,,,,
02-08,,,,0.7289444444444444,0.7767444444444445,,,,0.7006222222222223,0.8447944444444444,0.5192888888888889,0.8719888888888889,,0.8544444444444445,,,0.4987333333333333,0.5997888888888889,,0.7574888888888889,,,0.5143555555555556,,0.779711111111111,0.6215666666666667,0.7289444444444444,0.7767444444444445,0.8347185185185185,0.7611333333333333,0.7796714285714287,0.7006222222222223,0.8447944444444444,0.5192888888888889,0.8719888888888889,0.8223583333333333,0.8544444444444445,0.6468577777777778,0.8378,0.4987333333333333,0.5997888888888889,0.6716166666666666,0.7574888888888889,0.8337555555555556,0.5970611111111112,0.5143555555555556,,,,,,,,,,,,,,,,,,,,,,,
02-09,,0.7369111111111111,,0.75505,0.869788888888889,0.8258722222222222,,0.8147333333333333,0.8086333333333333,0.8408666666666667,0.7422,,0.8184166666666667,0.8569444444444444,0.7747611111111111,0.8508666666666667,0.8306222222222223,0.83775,,0.8646277777777778,0.8337555555555556,,0.8083,,0.7369111111111111,0.5145833333333334,0.75505,0.869788888888889,0.8258722222222222,0.7662957671957672,0.8147333333333333,0.8086333333333333,0.8408666666666667,0.7422,0.8208314814814814,0.8184166666666667,0.8569444444444444,0.7747611111111111,0.8508666666666667,0.8306222222222223,0.83775,0.674,0.8646277777777778,0.8337555555555556,0.7586111111111111,0.8083,,,,,,,,,,,,,,,,,,,,,,,
02-10,,,,,,0.8631166666666666,,0.6572111111111111,,,0.8449666666666666,,,0.8565944444444444,,,0.8546333333333334,,0.5412333333333333,,,,0.8692833333333333,,0.7851883597883597,0.5145833333333334,0.7832972222222223,0.7767444444444445,0.8631166666666666,0.7662957671957672,0.6572111111111111,0.7473462962962962,0.8408666666666667,0.8449666666666666,0.8276888888888889,0.7642444444444445,0.8565944444444444,0.780225,0.8227833333333333,0.8546333333333334,0.8518527777777778,0.5412333333333333,0.7913611111111111,0.8347861111111111,0.7341186419753085,0.8692833333333333,,,,,,,,,,,,,,,,,,,,,,,
02-11,,,0.4076,0.8115444444444445,,0.8042333333333334,0.7798777777777778,,,,0.8264055555555556,0.7464555555555555,,0.6486444444444445,,0.7947,0.5511555555555556,0.8659555555555556,,,0.8358166666666667,0.7649,0.8325,,0.779711111111111,0.4076,0.8115444444444445,0.8026074074074074,0.8042333333333334,0.7798777777777778,0.7392222222222222,0.7327833333333333,0.7989666666666667,0.8264055555555556,0.7464555555555555,0.8184166666666667,0.6486444444444445,0.7856888888888889,0.7947,0.5511555555555556,0.8659555555555556,0.6321277777777778,0.8566833333333334,0.8358166666666667,0.7649,0.8325,,,,,,,,,,,,,,,,,,,,,,,
02-12,,,,,0.7278333333333333,0.6453055555555556,,0.8212333333333334,0.7327833333333333,0.7120555555555556,0.86865,0.8276888888888889,,,0.7856888888888889,,0.8640666666666666,0.5733777777777778,0.7230222222222222,0.7519666666666667,0.8377111111111111,0.8533066666666667,0.8317388888888889,,0.7971074074074074,0.6071472222222223,0.8046083333333334,0.7278333333333333,0.6453055555555556,0.7576222222222222,0.8212333333333334,0.7327833333333333,0.7120555555555556,0.86865,0.8276888888888889,0.5754472222222222,0.7475777777777778,0.7856888888888889,0.8042083333333333,0.8640666666666666,0.5733777777777778,0.7230222222222222,0.7519666666666667,0.8377111111111111,0.8533066666666667,0.8317388888888889,,,,,,,,,,,,,,,,,,,,,,,
02-13,,,,,0.8102,0.6756888888888889,0.7353666666666667,0.5821333333333334,0.6582,0.8439777777777778,,0.8414222222222223,,0.8465111111111111,0.8507,0.8137166666666666,0.8561777777777778,0.6127888888888889,,0.8566833333333334,,0.7586111111111111,0.7359444444444444,,0.8032,0.5982502423502424,0.8189833333333334,0.8102,0.6756888888888889,0.7353666666666667,0.5821333333333334,0.6582,0.8439777777777778,0.860075,0.8414222222222223,0.8184166666666667,0.8465111111111111,0.8507,0.8137166666666666,0.8561777777777778,0.6127888888888889,0.7000802128427128,0.8566833333333334,0.8366166666666667,0.7586111111111111,0.7359444444444444,,,,,,,,,,,,,,,,,,,,,,,
02-14,,0.8512111111111111,,0.8189833333333334,0.8489833333333333,,,0.8200166666666666,0.8315777777777777,0.8294388888888888,0.8515,0.8180888888888889,,0.7743133333333333,0.8189,,,0.8502266666666667,,,,,,,0.8512111111111111,0.6071472222222223,0.8189833333333334,0.8489833333333333,0.6587861111111111,0.7798777777777778,0.8200166666666666,0.8315777777777777,0.8294388888888888,0.8515,0.8180888888888889,0.7514289094650205,0.7743133333333333,0.8189,0.8137166666666666,0.7502761111111111,0.8502266666666667,0.717887037037037,0.8279249999999999,0.8363222222222222,0.8130222222222222,0.6753777777777777,,,,,,,,,,,,,,,,,,,,,,,
02-15,,0.8032,,,,0.6418833333333334,,0.8352888888888889,0.8433866666666666,0.7471833333333333,,,0.3324777777777777,0.8556944444444444,0.8128333333333333,,,,,,0.8363222222222222,0.8674333333333333,0.6148111111111111,,0.8032,0.6270306216931217,0.8288583333333334,0.8057944444444445,0.6418833333333334,0.7817277777777778,0.8352888888888889,0.8433866666666666,0.7471833333333333,0.8575250000000001,0.8418055555555556,0.3324777777777777,0.8556944444444444,0.8128333333333333,0.8160888888888889,0.7787194444444445,0.7741088888888891,0.717887037037037,0.8436583333333334,0.8363222222222222,0.8674333333333333,0.6148111111111111,,,,,,,,,,,,,,,,,,,,,,,
02-16,,,,0.8387333333333333,0.7626055555555555,,,,0.8336666666666667,0.7957888888888889,0.86355,,0.8474388888888889,0.8618666666666667,,0.8195944444444444,,,,,0.7726999999999999,0.8627666666666667,0.8049333333333334,,0.8168111111111112,0.5927277777777777,0.8387333333333333,0.7626055555555555,0.6951268518518519,0.7353666666666667,0.7106722222222221,0.8336666666666667,0.7957888888888889,0.86355,0.8437583333333333,0.8474388888888889,0.8618666666666667,0.8173016666666667,0.8195944444444444,0.7787194444444445,0.8557,0.7985111111111112,0.8512772222222221,0.7726999999999999,0.8627666666666667,0.8049333333333334,,,,,,,,,,,,,,,,,,,,,,,
02-17,,0.8304222222222223,,0.8164111111111111,0.7983777777777777,,0.8280888888888889,0.5860555555555556,0.8567111111111111,,0.8435,0.8659055555555556,0.84795,0.8516333333333334,,0.8149555555555555,0.7012611111111111,0.8593111111111111,,0.8306333333333333,,0.8815888888888889,0.7336166666666667,,0.8304222222222223,0.5927277777777777,0.8164111111111111,0.7983777777777777,0.7132972222222222,0.8280888888888889,0.5860555555555556,0.8567111111111111,0.8135493827160494,0.8435,0.8659055555555556,0.84795,0.8516333333333334,0.8056361111111111,0.8149555555555555,0.7012611111111111,0.8593111111111111,0.7747568783068784,0.8306333333333333,0.8060888888888889,0.8815888888888889,0.7336166666666667,,,,,,,,,,,,,,,,,,,,,,,
02-18,,,,,,0.7847111111111111,,,0.8398,,,0.8437583333333333,,0.88688,,0.8446666666666667,,0.8557,,0.8451,0.8394777777777778,0.8738333333333334,0.7358555555555556,,0.8284078659611994,0.6318,0.7776055555555555,0.7983777777777777,0.7847111111111111,0.6449805555555556,0.7231092592592593,0.8398,0.8294388888888888,0.8580064814814815,0.8437583333333333,0.8563462962962962,0.88688,0.8356903333333333,0.8446666666666667,,0.8557,0.7747568783068784,0.8451,0.8394777777777778,0.8738333333333334,0.7358555555555556,,,,,,,,,,,,,,,,,,,,,,,
02-19,,,,0.7388,,,,,0.8197333333333333,,,0.8781555555555556,,0.848488888888889,0.7984388888888889,,,,0.7985111111111112,0.8803111111111112,0.8682944444444445,,,,0.8304222222222223,0.7137063492063492,0.7388,0.7825518518518518,0.7488218518518519,0.7156222222222223,0.5860555555555556,0.8197333333333333,0.8338833333333333,0.8578583333333333,0.8781555555555556,0.84795,0.848488888888889,0.7984388888888889,0.8260277777777778,,0.8495694444444444,0.7985111111111112,0.8803111111111112,0.8682944444444445,0.8704611111111111,0.7359444444444444,,,,,,,,,,,,,,,,,,,,,,,
02-20,,,,,0.8213222222222223,,0.4618722222222222,0.8726,0.86525,,,0.5836666666666667,0.87365,0.8837466666666667,0.8748400000000001,0.8073888888888888,,0.8434388888888888,0.8982,0.8583722222222222,,,,,0.8399283950617284,0.8359388888888889,0.8082,0.8213222222222223,0.7722214814814815,0.4618722222222222,0.8726,0.86525,0.8582,0.8578583333333333,0.5836666666666667,0.87365,0.8837466666666667,0.8748400000000001,0.8073888888888888,,0.8434388888888888,0.8982,0.8583722222222222,0.8276194444444445,0.8752944444444445,0.7373330687830687,,,,,,,,,,,,,,,,,,,,,,,
02-21,,,,0.8775999999999999,,,0.8569055555555556,0.5548555555555555,0.8586166666666667,,,,0.844011111111111,0.5941666666666666,,0.8882533333333333,,0.7545111111111111,0.9036,0.9067555555555556,0.7869444444444444,,,,0.8304222222222223,0.7682060846560846,0.8775999999999999,0.7279555555555556,0.8175611111111112,0.8569055555555556,0.5548555555555555,0.8586166666666667,0.8477716049382714,0.8560722222222222,0.79033112345679,0.844011111111111,0.5941666666666666,0.8867033333333334,0.8882533333333333,0.7787194444444445,0.7545111111111111,0.9036,0.9067555555555556,0.7869444444444444,0.8704611111111111,0.7358555555555556,,,,,,,,,,,,,,,,,,,,,,,
02-22,,,,0.92375,0.6345888888888889,,0.8531333333333333,0.8877777777777778,0.8581066666666667,0.8719777777777777,,,,,0.8985666666666667,0.8273,,0.8999888888888888,0.5835666666666667,0.8819666666666667,0.8983733333333334,,,,0.85975,0.8359388888888889,0.92375,0.6345888888888889,0.7488218518518519,0.8531333333333333,0.8877777777777778,0.8581066666666667,0.8719777777777777,0.8633277777777778,0.8437266666666666,0.849187037037037,0.6648527777777777,0.8985666666666667,0.8273,0.7748615432098765,0.8999888888888888,0.5835666666666667,0.8819666666666667,0.8983733333333334,0.8686833333333333,0.7825259259259258,,,,,,,,,,,,,,,,,,,,,,,
02-23,,,,,,,0.8939916666666666,0.8874666666666666,0.6606416666666667,,,,,0.7355388888888889,0.8653666666666666,,,0.9842,0.8741055555555556,,0.8932333333333333,0.8704611111111111,,,0.875261111111111,0.7772709750566893,,0.7607022222222223,0.7724722222222222,0.8939916666666666,0.8874666666666666,0.6606416666666667,0.8650888888888888,0.8686444444444444,0.7726007777777778,0.844011111111111,0.7355388888888889,0.8653666666666666,0.8514833333333334,0.7787194444444445,0.9842,0.8741055555555556,0.8819666666666667,0.8932333333333333,0.8704611111111111,0.7825259259259258,,,,,,,,,,,,,,,,,,,,,,,
02-24,,,0.856,,,0.8504111111111111,0.8446,0.8932722222222222,,0.8582,,,0.8299,,0.8679666666666667,0.8756666666666667,,0.6958166666666666,0.7696444444444445,,0.8950277777777778,0.8533666666666667,,,0.8620382716049383,0.856,,0.751411111111111,0.8504111111111111,0.8446,0.8932722222222222,0.7915901851851852,0.8582,0.874991111111111,0.7136966666666666,0.8299,0.7534916666666667,0.8679666666666667,0.8756666666666667,0.7464805555555556,0.6958166666666666,0.7696444444444445,0.8837777777777777,0.8950277777777778,0.8533666666666667,0.8009683261183261,,,,,,,,,,,,,,,,,,,,,,,
02-25,,,,,,0.5319222222222222,0.8687222222222222,,,,0.8686444444444444,,0.8859333333333334,,,,,0.848075,0.8812,0.8771666666666667,0.9045222222222222,,0.7537333333333333,,0.8614444444444445,0.8359388888888889,,0.7892305555555554,0.5319222222222222,0.8687222222222222,0.8793638888888888,0.8293555555555555,0.8585222222222222,0.8686444444444444,0.7696326666666666,0.8859333333333334,0.8600833333333333,0.8653666666666666,0.8709222222222223,0.7917,0.848075,0.8812,0.8771666666666667,0.9045222222222222,0.8748277777777778,0.7537333333333333,,,,,,,,,,,,,,,,,,,,,,,
02-26,0.8747,,,,0.8682333333333333,,0.8636111111111111,0.8654555555555555,0.8560222222222222,0.8588444444444445,,,0.9054533333333332,0.8600833333333333,,0.8661777777777778,,0.9089722222222222,0.6475,0.8922,0.9047666666666668,,0.8579888888888889,0.8747,0.8508797037037038,0.8359388888888889,,0.8682333333333333,0.7595037037037038,0.8636111111111111,0.8654555555555555,0.8560222222222222,0.8588444444444445,0.8723555555555556,0.8299833333333333,0.9054533333333332,0.8600833333333333,0.8414182611832612,0.8661777777777778,0.8181432098765433,0.9089722222222222,0.6475,0.8922,0.9047666666666668,0.8748277777777778,0.8579888888888889,,,,,,,,,,,,,,,,,,,,,,,
02-27,,0.8890777777777777,,,0.9026888888888888,,0.8703333333333334,0.875,0.8293555555555555,,0.8760666666666667,,0.8929166666666667,0.8971916666666667,,,,0.8989333333333334,,,0.7928944444444445,,0.8644666666666667,0.8857166666666667,0.8890777777777777,0.8359388888888889,,0.9026888888888888,0.7724722222222222,0.8703333333333334,0.875,0.8293555555555555,0.8245888888888889,0.8760666666666667,0.8107422345679012,0.8929166666666667,0.8971916666666667,0.8653666666666666,0.8501722222222223,0.8484388888888887,0.8989333333333334,0.791294197530864,0.7799499999999999,0.7928944444444445,0.8762833333333333,0.8644666666666667,,,,,,,,,,,,,,,,,,,,,,,
02-28,0.8967333333333334,,,,,0.8961777777777777,,0.7344111111111111,0.8439666666666666,0.7903333333333333,,0.8437266666666666,0.7936555555555556,0.9099333333333334,,0.8341666666666667,,,,0.6677,,,0.8505333333333334,0.8967333333333334,0.875261111111111,0.8359388888888889,0.8752997354497355,0.8682333333333333,0.8961777777777777,0.8703333333333334,0.7344111111111111,0.8439666666666666,0.7903333333333333,0.8864449999999999,0.8437266666666666,0.7936555555555556,0.9099333333333334,0.8249111111111112,0.8341666666666667,,0.8989333333333334,0.7820944444444444,0.6677,0.8458166666666668,0.8837299999999999,0.8505333333333334,,,,,,,,,,,,,,,,,,,,,,,
02-29,0.8948777777777778,,,,,,,,0.8424833333333334,,,,0.719,,,,,,,,,,,0.8948777777777778,0.875261111111111,0.8359388888888889,0.92375,0.8319434199134199,0.7724722222222222,0.8831111111111112,0.8108416666666667,0.8424833333333334,0.7207666666666667,0.8970750000000001,0.8633466666666667,0.719,0.9099333333333334,0.8117472222222222,0.8550944444444445,,0.8952037037037037,0.7820944444444444,0.7946,0.8458166666666668,0.8906,0.8534555555555556,,,,,,,,,,,,,,,,,,,,,,,
03-01,,0.8614444444444445,,,,0.6487666666666666,,0.8872722222222222,0.8377888888888889,0.6512,,,,,,,,0.8913,,,,0.8992,0.8563777777777778,0.892274074074074,0.8614444444444445,0.8158777777777778,0.9267425925925926,0.888324074074074,0.6487666666666666,0.8831111111111112,0.8872722222222222,0.8377888888888889,0.6512,0.8970750000000001,0.8437266666666666,0.7878296296296297,0.912601388888889,0.8202936507936507,0.8809444444444444,,0.8913,0.8847533333333334,0.7474166666666666,0.8397888888888889,0.8992,0.8563777777777778,,,,,,,,,,,,,,,,,,,,,,,
03-02,,,,,,0.8958222222222222,0.8958888888888888,0.7726666666666667,,0.8120777777777778,0.9180833333333334,0.8829666666666667,,0.9109555555555556,,0.8809444444444444,0.7917,0.8953777777777777,,,,,0.8679466666666666,0.892274074074074,0.8614444444444445,0.827381746031746,0.9267425925925926,0.888324074074074,0.8958222222222222,0.8958888888888888,0.7726666666666667,0.8424833333333334,0.8120777777777778,0.9180833333333334,0.8829666666666667,0.8508333333333333,0.9109555555555556,0.8249111111111112,0.8809444444444444,0.7917,0.8953777777777777,0.8354541666666666,0.7946,0.8450633333333333,0.8949,0.8679466666666666,,,,,,,,,,,,,,,,,,,,,,,
03-03,,,,,,0.9576888888888888,,,,,,,0.8508333333333333,,,0.8831666666666667,,,0.9166888888888888,,0.8397888888888889,,0.8918388888888888,0.8948777777777778,0.8281833333333334,0.8359388888888889,,0.89405,0.9576888888888888,0.8831111111111112,,0.8481833333333334,0.8682888888888889,0.8982004761904763,0.8299833333333333,0.8508333333333333,0.9169152777777778,0.8352287157287157,0.8831666666666667,0.8484388888888887,0.8913,0.9166888888888888,0.8001833333333332,0.8397888888888889,0.8949,0.8918388888888888,,,,,,,,,,,,,,,,,,,,,,,
03-04,,,,,,,,,0.8545222222222222,0.9245,,0.777,0.8904388888888889,0.922875,0.7414000000000001,0.8755833333333334,0.9051777777777776,,,0.7946,0.9070277777777778,,0.8632944444444445,0.8933653439153441,0.8046444444444445,0.836295518925519,,0.8797744708994708,0.87945,0.8834455026455027,,0.8545222222222222,0.9245,0.8985972222222223,0.777,0.8904388888888889,0.922875,0.7414000000000001,0.8755833333333334,0.9051777777777776,0.8698222222222222,0.9007211111111112,0.7946,0.9070277777777778,0.8949,0.8632944444444445,,,,,,,,,,,,,,,,,,,,,,,
03-05,0.8852111111111111,,,,,,,,,,,,,0.9133666666666668,,0.8812111111111111,0.8979666666666667,,0.8847533333333334,,,0.8906,0.9089333333333334,0.8852111111111111,0.8086122222222223,0.8359388888888889,,0.888324074074074,0.8527244444444445,0.8831111111111112,,0.8522388888888889,0.8682888888888889,0.9110166666666668,0.8050555555555555,0.8886027777777779,0.9133666666666668,0.8117472222222222,0.8812111111111111,0.8979666666666667,0.8702881944444445,0.8847533333333334,0.8372333333333333,0.8876551388888889,0.8906,0.9089333333333334,,,,,,,,,,,,,,,,,,,,,,,
03-06,0.9111222222222224,0.7478444444444444,0.8158777777777778,,,,,,0.8499555555555556,,,,0.8867666666666667,,0.8820944444444444,0.6356555555555555,,0.8442666666666666,0.8850277777777777,,,,0.8665611111111111,0.9111222222222224,0.7478444444444444,0.8158777777777778,,0.838524025974026,0.9063444444444444,0.8874629629629629,,0.8499555555555556,0.8945833333333333,0.9110166666666668,0.8138962962962962,0.8867666666666667,0.9133666666666668,0.8820944444444444,0.6356555555555555,0.9018444444444444,0.8442666666666666,0.8850277777777777,0.8798666666666667,0.8876551388888889,0.8906,0.8665611111111111,,,,,,,,,,,,,,,,,,,,,,,
03-07,,,,,0.89405,,,,,0.8646666666666667,0.8791111111111111,0.8050555555555555,,,0.802188888888889,,0.9057222222222222,,,0.8798666666666667,,,,0.8852111111111111,0.813355061728395,0.8153555555555556,,0.89405,0.87945,0.8854,,0.8601611111111112,0.8646666666666667,0.8791111111111111,0.8050555555555555,0.8815388888888889,0.90675,0.802188888888889,0.6073277777777777,0.9057222222222222,0.8702881944444445,0.9060696666666668,0.8798666666666667,0.9036105555555556,0.8834158730158731,0.8709027777777778,,,,,,,,,,,,,,,,,,,,,,,
03-08,,,0.8148333333333333,0.9282555555555556,,,,,0.8703666666666666,,0.9358555555555556,0.8596333333333334,0.8763111111111112,,0.8673333333333333,0.579,,,,0.8947666666666667,,,0.8752444444444444,0.8899833333333333,0.8027944444444445,0.8148333333333333,0.9282555555555556,0.8911416666666666,0.8725777777777778,0.8859495069745069,,0.8703666666666666,0.8709988756613757,0.9358555555555556,0.8596333333333334,0.8763111111111112,0.9001333333333333,0.8673333333333333,0.579,0.9057222222222222,0.8707541666666667,0.9027365555555557,0.8947666666666667,0.9253806666666666,0.8906,0.8752444444444444,,,,,,,,,,,,,,,,,,,,,,,
03-09,0.8688444444444444,,0.8377888888888888,,,0.855,0.8811,,,,,,,0.9001333333333333,0.8817,0.8727444444444444,,,,0.88955,,,0.6159866666666667,0.8688444444444444,0.8009444444444445,0.8377888888888888,0.9282222222222224,0.8911416666666667,0.855,0.8811,0.8324394444444444,0.8552161375661375,0.8682888888888889,0.9183444444444444,0.847625925925926,0.8813666666666666,0.9001333333333333,0.8817,0.8727444444444444,0.9129453703703704,0.8838666666666667,0.9094027777777778,0.88955,0.9070277777777778,0.8336111111111112,0.6159866666666667,,,,,,,,,,,,,,,,,,,,,,,
03-10,,,,0.9281888888888888,,0.90185,0.8854,,,,0.9008333333333334,,,,0.8787333333333334,,0.9171944444444444,0.8972416666666667,,0.8780222222222221,0.9001933333333333,,,0.8779039682539683,0.8116833333333333,0.8609111111111111,0.9281888888888888,0.797025,0.90185,0.8854,0.8213611111111112,0.8601611111111112,0.8756018518518518,0.9008333333333334,0.847625925925926,0.8763111111111112,0.6970999999999999,0.8787333333333334,0.8791555555555555,0.9171944444444444,0.8972416666666667,0.9109444444444444,0.8780222222222221,0.9001933333333333,0.8844,0.8590333333333333,,,,,,,,,,,,,,,,,,,,,,,
03-11,,,0.8840333333333333,,0.8882333333333333,0.7763666666666666,0.8803055555555556,,,,,,0.88625,0.4940666666666666,,0.8855666666666666,,0.8904333333333333,,0.6243666666666666,,,,0.8688444444444444,0.8082002469135803,0.8840333333333333,0.8615822222222222,0.8882333333333333,0.7763666666666666,0.8803055555555556,0.8417366666666666,0.8670407407407407,0.8668569444444445,0.9088148148148149,0.8596333333333334,0.88625,0.4940666666666666,0.8940666666666667,0.8855666666666666,0.9159194444444444,0.8904333333333333,0.9064166666666666,0.6243666666666666,0.938755,0.8502612914862915,0.73751,,,,,,,,,,,,,,,,,,,,,,,
03-12,,0.8540444444444444,,,,,0.8964388888888889,,,,,,0.8721222222222222,,0.9094,,0.9146444444444444,0.8838666666666667,0.9337777777777778,0.7840833333333334,0.9773166666666666,0.8844,,0.8633888888888889,0.8540444444444444,0.8560266666666665,0.8171444444444445,0.7333111111111111,0.8244722222222223,0.8964388888888889,,0.8670407407407407,0.870278835978836,0.9008333333333334,0.8850074074074076,0.8721222222222222,0.6976111111111111,0.9094,0.8991499999999999,0.9146444444444444,0.8838666666666667,0.9337777777777778,0.7840833333333334,0.9773166666666666,0.8844,0.8590333333333333,,,,,,,,,,,,,,,,,,,,,,,
03-13,,,,,0.578388888888889,0.8725777777777778,0.8828,,0.8265888888888889,,0.9072666666666668,,,0.9011555555555556,,0.9127333333333332,,0.8528333333333333,,0.8978333333333334,0.8934277777777778,0.7258333333333333,0.8590333333333333,0.8688444444444444,0.8133096296296296,0.8604777777777778,0.7973319444444444,0.578388888888889,0.8725777777777778,0.8828,,0.8265888888888889,0.8682888888888889,0.9072666666666668,0.8902888888888889,0.8498796296296297,0.9011555555555556,0.897712962962963,0.9127333333333332,0.908811111111111,0.8528333333333333,0.9200972222222222,0.8978333333333334,0.8934277777777778,0.7258333333333333,0.8590333333333333,,,,,,,,,,,,,,,,,,,,,,,
03-14,0.8579333333333333,,,0.7061,,,,,0.9041666666666668,0.8675555555555555,,,,,,,0.9029777777777778,0.8799833333333333,0.9064166666666666,,,0.9017888888888888,,0.8579333333333333,0.8224222222222222,0.8599083333333334,0.7061,0.6939148148148148,0.8725777777777778,0.8840916666666667,,0.9041666666666668,0.8675555555555555,0.9002222222222223,0.8865853535353536,0.8721222222222222,0.8739444444444444,0.8896722222222222,0.8651499999999999,0.9029777777777778,0.8799833333333333,0.9064166666666666,0.9073333333333332,0.9341444444444444,0.9017888888888888,0.8596972222222222,,,,,,,,,,,,,,,,,,,,,,,
03-15,,,0.8369222222222222,,,,0.8853833333333333,,,,0.8931777777777777,0.9051,0.7912666666666667,,0.8896722222222222,0.8175666666666667,0.90434,0.8664333333333333,,0.9168333333333334,,0.7550666666666667,0.8603611111111111,0.8738694444444444,0.798337037037037,0.8369222222222222,0.7577069444444444,0.7696777777777778,0.8294962962962963,0.8853833333333333,,0.8706322016460906,0.8668569444444445,0.8931777777777777,0.9051,0.7912666666666667,0.8978800000000001,0.8896722222222222,0.8175666666666667,0.90434,0.8664333333333333,0.8998166666666667,0.9168333333333334,0.903075,0.7550666666666667,0.8603611111111111,,,,,,,,,,,,,,,,,,,,,,,
03-16,,,0.8582000000000001,,0.7700444444444444,0.8864,0.9031944444444444,,,0.8661583333333334,0.7506444444444444,0.8902888888888889,0.8980111111111111,0.8739444444444444,0.8846333333333334,,,,0.8932166666666667,0.8962333333333333,0.9316888888888888,,,0.8788944444444444,0.8224222222222222,0.8582000000000001,0.7378944444444444,0.7700444444444444,0.8864,0.9031944444444444,,0.8795416666666667,0.8661583333333334,0.7506444444444444,0.8902888888888889,0.8980111111111111,0.8739444444444444,0.8846333333333334,0.7928966666666666,0.8751255555555556,0.8744111111111111,0.8932166666666667,0.8962333333333333,0.9316888888888888,0.8194083333333333,0.8603611111111111,,,,,,,,,,,,,,,,,,,,,,,
