system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
08-05,,0.0129,,,,,0.0009166666666666,0.0031,,,,,0.0652333333333333,0.00295,,0.0002166666666666,,0.0002277777777777,,,-0.0006388888888888,,,,0.0129,-0.0005,0.01245312499999995,0.0018141975308641556,0.002208215488215463,0.0009166666666666,0.0031,0.0090591666666666,-0.0008944444444444,0.0005055555555555667,0.003233333333333281,0.0652333333333333,0.00295,0.03329722222222218,0.0002166666666666,0.0020142361111111,0.0002277777777777,0.0070305555555555,-0.0010777777777777001,-0.0006388888888888,0.0012333333333333502,0.001232363315696633
08-06,,,9.03501810404587e-21,0.0222562499999999,,,0.0026222222222222,,,-0.0008944444444444,,,,0.00155,,0.0025111111111111,,,0.0066888888888888,-0.0011777777777777,,,0.0029444444444444,,0.0082222222222222,9.03501810404587e-21,0.0222562499999999,0.0018141975308641556,0.001608215488215472,0.0026222222222222,0.0021638888888888498,0.00833027777777771,-0.0008944444444444,0.0008,0.00412932098765427,0.0317611111111111,0.00155,0.02766388888888885,0.0025111111111111,0.0016208333333333222,0.0008666666666666002,0.0066888888888888,-0.0011777777777777,1.6666666666700013e-05,0.002508333333333325,0.0029444444444444
08-07,,,,,,,,0.0012277777777777,,-0.0018055555555555,-0.0001833333333333,,,0.0028055555555555,,0.00155,0.0030722222222222,,,0.0481,0.0006722222222222,,0.0030333333333333,0.006664285714285671,0.0035444444444444,9.03501810404587e-21,0.01261145833333325,0.0017537037037036556,0.0019166666666666499,0.0026222222222222,0.0012277777777777,0.00833027777777771,-0.0018055555555555,-0.0001833333333333,0.0030777777777777,0.0317611111111111,0.0028055555555555,0.03329722222222218,0.00155,0.0030722222222222,0.0008666666666666001,0.00424111111111105,0.0481,0.0006722222222222,0.03669687499999999,0.0030333333333333
08-08,,0.0035444444444444,,,,,,,0.0141999999999999,,0.0008,,,-0.0014055555555555,0.0035777777777777,,0.0016444444444444,,,,-0.0014611111111111,,0.0005944444444444,0.004895238095238043,0.0035444444444444,0.0015277777777777,0.0029666666666666,0.0017777777777777,0.0006055555555555497,0.0026222222222222,0.0012277777777777,0.0141999999999999,0.0023436507936507997,0.0008,0.00614999999999995,0.0812815476190476,-0.0014055555555555,0.0035777777777777,0.00032083333333335,0.0016444444444444,0.05262333333333328,0.00424111111111105,0.006559876543209943,-0.0014611111111111,0.06061840277777776,0.0005944444444444
08-09,,0.002,0.0015277777777777,0.0029666666666666,,,0.0160785714285714,,,0.0064928571428571,0.0016611111111111,,-0.0017111111111111,-0.0022944444444444,,-0.0009083333333333,0.00255,0.0015055555555555,0.0017933333333333,,0.0508454545454545,,0.0002499999999999,0.0025690476190475572,0.002,0.0015277777777777,0.0029666666666666,0.00196111111111105,0.0026722222222221995,0.0160785714285714,0.00048611111111110004,0.00736111111111105,0.0064928571428571,0.0016611111111111,0.0075444444444444,-0.0017111111111111,-0.0022944444444444,0.034120679012345646,-0.0009083333333333,0.00255,0.0015055555555555,0.0017933333333333,-0.0010777777777777001,0.0508454545454545,0.06396450617283948,0.0002499999999999
08-10,,,0.0030166666666666,0.0014777777777777,,,0.0024333333333333,-0.0002555555555555,0.0005222222222222,,-0.0007333333333333,,0.2298428571428571,0.0357076923076923,,0.0032722222222222,,0.0032666666666666,,,0.0033444444444444,0.0037833333333333,0.0012888888888888,0.004895238095238043,0.0016833333333333002,0.0030166666666666,0.0014777777777777,0.0023944444444444,0.0026722222222221995,0.0024333333333333,-0.0002555555555555,0.0005222222222222,0.0023436507936507997,-0.0007333333333333,0.006159259259259216,0.2298428571428571,0.0357076923076923,0.030623611111111067,0.0032722222222222,0.0011250000000000001,0.0032666666666666,0.00685972222222215,0.022505555555555598,0.0033444444444444,0.0037833333333333,0.0012888888888888
08-11,,0.0013666666666666,0.0045055555555555,,,,,,-0.0016857142857142,,0.0005,,,0.0006166666666666,,0.0023611111111111,-0.0003,0.25725,,,0.0004777777777777,,,0.0023888888888888,0.0013666666666666,0.0045055555555555,0.0029666666666666,0.005262037037036994,0.019968939393939365,0.00637849206349204,-0.0013537037037037111,-0.0016857142857142,0.0012866666666666,0.0005,0.006102469135802428,0.06947897955019165,0.0006166666666666,0.030623611111111067,0.0023611111111111,-0.0003,0.25725,0.04408968253968249,-0.0030888888888888,0.0004777777777777,0.06883156565656563,-0.00121222222222225
08-12,,,,,,,,,0.0024888888888888,0.0008666666666666,,,,0.0002777777777777,,,0.0025722222222222,0.0015444444444444,,,0.0010999999999999,,-0.0037133333333333,0.0023888888888888,0.00028666666666666006,0.0030166666666666,0.0027370370370369667,0.005253395061728349,0.0202093434343434,0.0043972222222222,-0.0002555555555555,0.0024888888888888,0.0008666666666666,0.0016611111111111,0.006159259259259216,0.06676519797542523,0.0002777777777777,0.02794999999999995,0.0032722222222222,0.0025722222222222,0.0015444444444444,0.00424111111111105,0.005732098765432156,0.0010999999999999,0.0969194444444444,-0.0037133333333333
08-13,,,,,,,,,0.0541545454545454,0.0012866666666666,,,,,,,0.0114833333333333,,,-0.0030888888888888,0.0858277777777777,,,0.0025690476190475572,-0.0007499999999999999,0.003292592592592533,0.00262222222222215,0.005253395061728349,0.021139219576719544,0.00475499999999998,-0.00357777777777775,0.0541545454545454,0.0012866666666666,0.0053074074074074,0.006851851851851808,0.08019846079846076,0.00163888888888885,0.04048148148148143,0.0023611111111111,0.0114833333333333,0.01055888888888885,0.0691222222222222,-0.0030888888888888,0.0858277777777777,0.0969194444444444,-0.00061738095238095
08-14,,,,,0.0015277777777777,,0.0063611111111111,,0.2588666666666666,,,,,0.003,,0.0038333333333333,3.88888888888889e-05,0.0195733333333333,,,0.0699,,0.0024785714285714,0.0028166666666666327,3.333333333332003e-05,0.0034305555555555,0.0037666666666666,0.0015277777777777,0.0052666666666666,0.0063611111111111,-0.0063,0.2588666666666666,0.01055999999999995,0.0093933333333333,0.0075444444444444,0.08019846079846076,0.003,0.0523222222222222,0.0038333333333333,3.88888888888889e-05,0.0195733333333333,0.06082981481481479,-0.0032444444444443997,0.0699,0.09073333333333335,0.0024785714285714
08-15,,-0.0028666666666666,,0.0037666666666666,,-0.0027222222222222,,,,0.0198333333333333,,0.0092222222222222,,0.0029555555555555,,,,,,,,0.1900555555555555,,0.0028166666666666327,-0.0028666666666666,0.003292592592592533,0.0037666666666666,0.0067263888888888495,-0.0027222222222222,0.00529166666666665,-0.0046543209876543055,0.0541545454545454,0.0198333333333333,0.008143333333333301,0.0092222222222222,0.08863777056277052,0.0029555555555555,0.04535123456790119,0.0010854166666666501,0.0003444444444444444,0.01048666666666665,0.06761240740740738,-0.0030888888888888,0.037683888888888885,0.1900555555555555,0.02405742857142857
08-16,,,0.0023555555555555,,0.011925,0.0081166666666666,,-0.0069,,8.333333333333332e-05,0.0161555555555555,,,,,-0.0016625,0.00065,0.0014,0.2183,-0.0034,,,,0.0028166666666666327,-0.00014999999999999996,0.0023555555555555,0.0485166666666666,0.011925,0.0081166666666666,0.00529166666666665,-0.0069,0.1305277777777777,8.333333333333332e-05,0.0161555555555555,0.0083833333333333,0.03475,0.00248611111111105,0.04845378086419749,-0.0016625,0.00065,0.0014,0.2183,-0.0034,0.0338305555555556,0.09073333333333335,0.0415392857142857
08-17,,0.0025666666666666,,,,,0.0042222222222222,,0.0021888888888888,,,0.0075444444444444,,0.0020166666666666,0.0523222222222222,,0.0012444444444444,,0.0691222222222222,-0.0020277777777777,,,,,0.0025666666666666,0.002866409465020521,0.0485166666666666,0.0067263888888888495,0.05347499999999995,0.0042222222222222,-0.0063,0.0021888888888888,0.00016944444444441667,0.0115244444444444,0.0075444444444444,0.053720273077091235,0.0020166666666666,0.0523222222222222,0.0010854166666666501,0.0012444444444444,0.09633333333333331,0.0691222222222222,-0.0020277777777777,0.037683888888888885,0.09073333333333335,0.0333752976190476
08-18,,,,,,0.0988333333333333,,,,0.0002555555555555,0.0068933333333333,0.0005,,-0.0009,,,0.0024277777777777,0.1912666666666666,0.0024,-0.0053388888888888,,,0.0806,,0.0040555555555555,0.002684722222222175,0.05330499999999996,0.011925,0.0988333333333333,0.01082777777777775,-0.0063,0.00633333333333325,0.0002555555555555,0.0068933333333333,0.0005,0.03299319515501332,-0.0009,0.0655444444444444,0.0012666666666666,0.0024277777777777,0.1912666666666666,0.0024,-0.0053388888888888,0.0338305555555556,0.09073333333333335,0.0806
08-19,0.0023888888888888,0.0055444444444444,,0.0932666666666666,0.0023166666666666,,,,,0.0417,,0.0099333333333333,0.0124636363636363,0.0029944444444444,,0.0081166666666666,,-0.0047333333333333,,0.0024615384615384,,-0.0085888888888888,0.0088833333333333,0.0023888888888888,0.0055444444444444,0.00257499999999995,0.0932666666666666,0.0023166666666666,0.05009999999999995,0.01381666666666665,-0.0063,0.0104777777777777,0.0417,0.008279503367003331,0.0099333333333333,0.0124636363636363,0.0029944444444444,0.0655444444444444,0.0081166666666666,0.0030398148148147804,-0.0047333333333333,0.05651944444444439,0.0024615384615384,0.06866088888888891,-0.0085888888888888,0.0088833333333333
08-20,0.0028444444444444,,,0.117625,,0.0013666666666666,0.0174333333333333,-0.0057,0.0104777777777777,0.0010666666666666,,0.0025666666666666,,,,0.0012666666666666,,0.0496111111111111,,-0.0029833333333333,,,,0.0028444444444444,0.0055444444444444,0.0023555555555555,0.117625,0.0694833333333333,0.0013666666666666,0.0174333333333333,-0.0057,0.0104777777777777,0.0010666666666666,0.008682028619528577,0.0025666666666666,0.023606818181818152,0.0211372222222222,0.05564999999999996,0.0012666666666666,0.0034261784511784173,0.0496111111111111,0.0424888888888888,-0.0029833333333333,0.037683888888888885,0.0534006172839506,0.03084629629629627
08-21,,,,0.00335,0.13665,,,,0.0266555555555555,,,,0.03475,0.03928,0.0787666666666666,,,0.0173055555555555,,-0.0028666666666666,,,,0.0029833333333332997,0.0252097222222222,0.001928858024691325,0.00335,0.13665,0.0052666666666666,0.01381666666666665,-0.00048625000000000003,0.0266555555555555,0.0013706349206348571,0.008168888888888833,0.010187129629629598,0.03475,0.03928,0.0787666666666666,0.0012666666666666,0.0024277777777777,0.0173055555555555,0.0224444444444444,-0.0028666666666666,0.0338305555555556,0.0108888888888888,0.03084629629629627
08-22,0.0031222222222222,0.044875,0.0027944444444444,,,,0.0102,,0.0103555555555555,,,,,0.0506,,,,0.1503388888888888,,0.0093571428571428,-0.0022388888888888,,,0.0031222222222222,0.044875,0.0027944444444444,0.004675,0.047442499999999964,0.03136785714285709,0.0102,-0.0057,0.0103555555555555,0.0071559523809523315,0.008168888888888833,0.012692845117845087,0.012375,0.0506,0.0408083333333333,0.0081166666666666,0.0034981481481480997,0.1503388888888888,0.0224444444444444,0.0093571428571428,-0.0022388888888888,0.00115,0.005755555555555517
08-23,,,,,,,0.0015,,0.0070166666666666,,,,-0.01,,,,,0.0292888888888888,,0.0038818181818181,0.16144,,,0.0028166666666666327,0.02391527777777775,0.0013222222222222001,0.0040125000000000004,0.0694833333333333,0.0052666666666666,0.0015,0.004325,0.0070166666666666,0.0029166666666666,0.008764907407407367,0.0099333333333333,-0.01,0.0299,0.0408083333333333,0.01338666666666662,0.00486759259259255,0.0292888888888888,0.0324666666666666,0.0038818181818181,0.16144,0.004011111111111075,0.0076
08-24,,,-0.00015,0.004675,,,0.0173944444444444,,,,,,0.0041,0.0092,0.00285,,,,0.0424888888888888,,,,0.0030555555555555,0.0028166666666666327,0.02391527777777775,-0.00015,0.004675,0.06960277777777775,0.0052666666666666,0.0173944444444444,0.004325,0.0072305555555555005,0.0010666666666666,0.0068933333333333,0.016749999999999966,0.0041,0.0092,0.00285,0.019183333333333302,0.0038833333333333,0.01304166666666665,0.0424888888888888,0.0038818181818181,0.0803727777777778,0.005093209876543163,0.0030555555555555
08-25,,0.0029555555555555,,,,,,,0.0074444444444444,,,,,,,,,-0.0032055555555555,,,-0.0006944444444444,0.0108888888888888,,0.0027333333333333,0.0029555555555555,0.0013222222222222001,0.026609330484330482,0.06960277777777775,0.004807936507936457,0.00788055555555555,0.0093375,0.0074444444444444,0.0013706349206348571,0.02246531986531982,0.020287962962962935,0.00184499999999998,0.01795,0.024480158730158685,0.01588999999999997,0.0034170875420875086,-0.0032055555555555,0.036606388888888834,0.0038186868686868,-0.0006944444444444,0.0108888888888888,0.00532777777777775
08-26,,,,,,,,0.01435,,,,,,0.0267,,,,0.0003,,0.0037555555555555,0.0009944444444444,,,0.0028166666666666327,0.00424999999999995,0.0021,0.004675,0.03607916666666663,0.0052666666666666,0.005753703703703701,0.01435,0.0074444444444444,0.0010666666666666,0.029947744107744066,0.016749999999999966,0.0022833333333333,0.0267,0.024480158730158685,0.019183333333333302,0.003480218855218827,0.0003,0.036606388888888834,0.0037555555555555,0.0009944444444444,0.00687222222222215,0.0076
08-27,0.0023444444444444,,0.0473,,0.0025555555555555,0.0052666666666666,,,,0.0029166666666666,0.0060888888888888,,,,,,0.0068222222222222,,,,0.0019666666666666,,0.0076,0.0023444444444444,0.01234365079365077,0.0473,0.0271105769230769,0.0025555555555555,0.0052666666666666,0.00788055555555555,0.00825583333333333,0.01595555555555555,0.0029166666666666,0.0060888888888888,0.012477693602693572,0.00214499999999995,0.02566,0.00285,0.019666666666666652,0.0068222222222222,0.02389436026936024,0.036606388888888834,0.0037555555555555,0.0019666666666666,0.00687222222222215,0.0076
08-28,,,0.0021,,,0.0066722222222222,,,0.0292,0.0007777777777777,0.0133125,,0.0004666666666666,,,0.0371,,,,,-0.0048333333333333,,,0.01009891975308638,0.0029555555555555,0.0021,0.0238147435897436,0.028899444444444408,0.0066722222222222,0.005753703703703701,0.00825583333333333,0.0292,0.0007777777777777,0.0133125,0.012778198653198625,0.0004666666666666,0.023436666666666665,0.0026388888888888,0.0371,0.00535277777777775,0.019939814814814782,0.042706944444444395,0.0022640847247989643,-0.0048333333333333,0.00687222222222215,0.0464884615384615
08-29,,,0.0041777777777777,,,0.0077666666666666,-0.0016333333333333,,,0.0001111111111111,0.0046833333333333,0.03775,,,,,,,,,0.0010428571428571,,0.085376923076923,0.010398611111111074,-0.0033777777777778003,0.0041777777777777,0.015587913105413107,0.012137638888888847,0.0077666666666666,-0.0016333333333333,0.00825583333333333,0.01595555555555555,0.0001111111111111,0.0046833333333333,0.03775,0.0014472222222221501,0.026180000000000002,0.0035234487734487284,0.019666666666666652,0.0038833333333333,0.0022999999999999666,0.027948611111111056,0.0037555555555555,0.0010428571428571,0.00687222222222215,0.085376923076923
08-30,,,,0.0495461538461538,,0.00205,,,0.0027111111111111,0.0007388888888888,0.0053166666666666,,0.0024277777777777,,,0.0022333333333333,0.0038833333333333,,,,0.0002944444444444,0.0028555555555555,,0.018063888888888848,-0.0012666666666667002,0.0056246031746031,0.0495461538461538,0.021719722222222192,0.00205,-0.0058166666666666506,0.00920555555555555,0.0027111111111111,0.0007388888888888,0.0053166666666666,0.0205472222222222,0.0024277777777777,0.02566,0.0031611111111111,0.0022333333333333,0.0038833333333333,0.0010685185185185333,0.027948611111111056,0.0001480158730158502,0.0002944444444444,0.0028555555555555,0.03905743589743585
08-31,,,0.0070714285714285,,,,,,,,0.0036611111111111,0.0033444444444444,,0.02566,0.0026388888888888,,,,,,-0.0013642857142857,,,0.0151166666666666,-0.002111111111111141,0.0070714285714285,0.0238147435897436,0.0009722222222222001,0.00334166666666665,-0.0058166666666666506,0.00868333333333331,0.0066933333333333,0.0007388888888888,0.0036611111111111,0.0033444444444444,0.01973696581196575,0.02566,0.0026388888888888,0.11567333333333332,0.001475,0.0022999999999999666,0.0089444444444444,0.0011787414965986071,-0.0013642857142857,0.005242592592592541,0.04706623931623925
09-01,,-0.0088333333333333,,-0.0019166666666666,,0.0046333333333333,,,,,0.1751666666666666,0.0025611111111111,0.0370461538461538,,0.0003999999999999,,-0.0009333333333333,,0.042925,,0.139675,,,0.011679783950617235,-0.0088333333333333,0.0070714285714285,-0.0019166666666666,0.0009722222222222,0.0046333333333333,0.04735000000000001,0.00868333333333331,0.0047022222222222,0.0097222222222222,0.1751666666666666,0.0025611111111111,0.0370461538461538,0.02566,0.0003999999999999,0.17386666666666664,-0.0009333333333333,0.0004888888888888,0.042925,0.0011787414965986071,0.139675,0.0041055555555555255,0.029728632478632423
09-02,0.0337833333333333,,,,,0.0062055555555555,-0.01,,0.0066933333333333,0.0110222222222222,,,0.0043333333333333,,0.00405,,0.0031222222222222,,0.0026777777777777,-0.0033928571428571,,,0.0087555555555555,0.0337833333333333,-0.0033777777777778003,0.03470389610389605,0.00221833333333335,0.00048425925925925004,0.0062055555555555,-0.01,0.00868333333333331,0.0066933333333333,0.0110222222222222,0.08919999999999996,0.0031083333333332998,0.0043333333333333,0.02566,0.00405,0.10523555555555553,0.0031222222222222,0.00017143999518997962,0.0026777777777777,-0.0033928571428571,0.07253392857142854,0.00368888888888885,0.0087555555555555
09-03,0.0005166666666666,0.0020777777777777,0.0623363636363636,0.0063533333333333,,0.0031055555555555,0.0841,0.0040611111111111,,0.0097222222222222,0.0032333333333333,0.0036555555555555,0.0024722222222222,,0.0092363636363636,0.3455,,,0.0089444444444444,,0.0053928571428571,,,0.0005166666666666,0.0020777777777777,0.0623363636363636,0.0063533333333333,0.0010618055555555376,0.0031055555555555,0.0841,0.0040611111111111,0.0066933333333333,0.0097222222222222,0.0032333333333333,0.0036555555555555,0.0024722222222222,0.025458148148148146,0.0092363636363636,0.3455,0.0027833333333333,0.0006052783790283613,0.0089444444444444,0.0001480158730158502,0.0053928571428571,0.0045222222222222,0.00539999999999995
